"","word","freq"
"plaza","plaza",185
"chipichap","chipichap",63
"unicentro","unicentro",52
"jardin","jardin",28
"unico","unico",22
"jardín","jardín",20
"mallplaza","mallplaza",16
"único","único",16
"palmetto","palmetto",15
"comerci","comerci",15
"palmeto","palmeto",14
"centro","centro",14
"cosmocentro","cosmocentro",13
"estación","estación",7
"cali","cali",6
"estacion","estacion",6
"–","–",6
"bogotá","bogotá",5
"moll","moll",4
"small","small",4
"calima","calima",4
"chipichapemal","chipichapemal",3
"plazaunicentro","plazaunicentro",3
"gusta","gusta",3
"plazachipichap","plazachipichap",3
"malla","malla",3
"plazachipichapeunicentro","plazachipichapeunicentro",3
"mal","mal",2
"éxito","éxito",2
"plazaunico","plazaunico",2
"falabella","falabella",2
"chipichapejardin","chipichapejardin",2
"pacif","pacif",2
"nuevo","nuevo",2
"premier","premier",2
"plazajardin","plazajardin",2
"chpichap","chpichap",2
"santiago","santiago",2
"jumbo","jumbo",2
"plazacentro","plazacentro",2
"ikea","ikea",2
"grand","grand",1
"llano","llano",1
"olimpica","olimpica",1
"únicojardín","únicojardín",1
"exitohomecenteralkosto","exitohomecenteralkosto",1
"unicentrojardín","unicentrojardín",1
"chipichapee","chipichapee",1
"metro","metro",1
"cañaveralejo","cañaveralejo",1
"palaza","palaza",1
"consmocentro","consmocentro",1
"interesant","interesant",1
"smallplaza","smallplaza",1
"mallaplaa","mallaplaa",1
"mollplaza","mollplaza",1
"cosmocentrojardin","cosmocentrojardin",1
"plazapalmettounicentrochipichap","plazapalmettounicentrochipichap",1
"pasarela","pasarela",1
"llanogrand","llanogrand",1
"beno","beno",1
"locasl","locasl",1
"nombr","nombr",1
"recuerdo","recuerdo",1
"exitounicentrojardin","exitounicentrojardin",1
"limonar","limonar",1
"center","center",1
"macao","macao",1
"mol","mol",1
"plazamal","plazamal",1
"ara","ara",1
"univo","univo",1
"chipichapesmal","chipichapesmal",1
"estaciónchipichapeunicentro","estaciónchipichapeunicentro",1
"laza","laza",1
"plazacosmo","plazacosmo",1
"place","place",1
"unicomal","unicomal",1
"countrymal","countrymal",1
"unicentrojardin","unicentrojardin",1
"unicentromal","unicentromal",1
"chipichapecentro","chipichapecentro",1
"cosmocenteo","cosmocenteo",1
"plazaunicentrocosmocentro","plazaunicentrocosmocentro",1
"exito","exito",1
"únicounicentro","únicounicentro",1
"smollplaza","smollplaza",1
"jumboolímpica","jumboolímpica",1
"jumboéxitoalkosto","jumboéxitoalkosto",1
"tienda","tienda",1
"nooo","nooo",1
"cencosud","cencosud",1
"exitofalabella","exitofalabella",1
"falabellapalmeto","falabellapalmeto",1
"chipichapecc","chipichapecc",1
"estacioncc","estacioncc",1
"unicocc","unicocc",1
"facebook","facebook",1
"unicentroscosmocentropacífico","unicentroscosmocentropacífico",1
"hym","hym",1
"cartagoarboledaunicentro","cartagoarboledaunicentro",1
"santafenuestro","santafenuestro",1
"bbva","bbva",1
"palma","palma",1
"américa","américa",1
"gran","gran",1
"mayorca","mayorca",1
"medellín","medellín",1
"santa","santa",1
"herradura","herradura",1
"plazala","plazala",1
"plazamarbella","plazamarbella",1
"aquarela","aquarela",1
"plazaúnico","plazaúnico",1
"plazapalmettomal","plazapalmettomal",1
"comocentro","comocentro",1
"miocentro","miocentro",1
"buga","buga",1
"jatin","jatin",1
"palmetobcosmocentro","palmetobcosmocentro",1
"marbella","marbella",1
"plazaúnicocosmocentrojardín","plazaúnicocosmocentrojardín",1
"centrojardin","centrojardin",1
"mallplazacosmo","mallplazacosmo",1
"mallunicentro","mallunicentro",1
"pacífico","pacífico",1
"plazacentenario","plazacentenario",1
"unicouniceentro","unicouniceentro",1
"centromalojardín","centromalojardín",1
"uní","uní",1
"plazaunicentrojardín","plazaunicentrojardín",1
"cosmocentropalmeto","cosmocentropalmeto",1
