"","word","freq"
"colgate","colgate",366
"oral","oral",146
"fortident","fortident",78
"fluocardent","fluocardent",47
"sensodine","sensodine",27
"sensodyne","sensodyne",26
"oralb","oralb",24
"fluo","fluo",20
"bucarine","bucarine",18
"cardent","cardent",18
"fluocarden","fluocarden",16
"fortiden","fortiden",11
"kolinos","kolinos",8
"carden","carden",7
"white","white",7
"crest","crest",6
"pro","pro",6
"luminos","luminos",5
"total","total",4
"triple","triple",4
"sensitive","sensitive",4
"proquident","proquident",4
"colgaste","colgaste",3
"fluor","fluor",3
"flúor","flúor",3
"fresh","fresh",3
"trident","trident",3
"dental","dental",3
"colgante","colgante",2
"acción","acción",2
"aquafresh","aquafresh",2
"colinos","colinos",2
"fluorcarden","fluorcarden",2
"jgb","jgb",2
"luminous","luminous",2
"palmolive","palmolive",2
"corega","corega",2
"cristal","cristal",2
"plus","plus",2
"accion","accion",1
"ccolgate","ccolgate",1
"colate","colate",1
"colgare","colgare",1
"colgatre","colgatre",1
"colgatte","colgatte",1
"congate","congate",1
"dentifas","dentifas",1
"fluocardem","fluocardem",1
"fluovatdent","fluovatdent",1
"secrets","secrets",1
"victoria","victoria",1
"arden","arden",1
"bcarine","bcarine",1
"carndent","carndent",1
"cokgate","cokgate",1
"coorpo","coorpo",1
"dentis","dentis",1
"dove","dove",1
"fliocadent","fliocadent",1
"flocardent","flocardent",1
"floucardent","floucardent",1
"flourcardent","flourcardent",1
"flucardent","flucardent",1
"fluecarden","fluecarden",1
"flujo","flujo",1
"flulocardens","flulocardens",1
"fluocardet","fluocardet",1
"fortedent","fortedent",1
"fortuden","fortuden",1
"fortydent","fortydent",1
"fourtident","fourtident",1
"fruocardent","fruocardent",1
"fuord","fuord",1
"horal","horal",1
"kolino","kolino",1
"kolynos","kolynos",1
"luminox","luminox",1
"oralbe","oralbe",1
"proquidert","proquidert",1
"sendoai","sendoai",1
"sendodyne","sendodyne",1
"sensity","sensity",1
"sensofine","sensofine",1
"senzodine","senzodine",1
"sesodine","sesodine",1
"sonridext","sonridext",1
"triden","triden",1
"wholefresh","wholefresh",1
"wite","wite",1
"alkosto","alkosto",1
"blancox","blancox",1
"bucarime","bucarime",1
"bucarin","bucarin",1
"bulcarine","bulcarine",1
"crema","crema",1
"dentix","dentix",1
"denty","denty",1
"dim","dim",1
"drnsodyne","drnsodyne",1
"ekono","ekono",1
"flucarden","flucarden",1
"fluorcardent","fluorcardent",1
"flurcarden","flurcarden",1
"glister","glister",1
"hnd","hnd",1
"klinos","klinos",1
"paradontes","paradontes",1
"present","present",1
"recuerdo","recuerdo",1
"rewfresh","rewfresh",1
"sensitiv","sensitiv",1
"sensody","sensody",1
"signal","signal",1
"supremo","supremo",1
"ultra","ultra",1
"vaseline","vaseline",1
"vitis","vitis",1
"zapatoca","zapatoca",1
